,sub_corpus,filename,year,tokens,types,old_alphabet_counts,roman_numerals_counts,scribal_abbrev_counts,numbers
293,02_EMEMT,1676_Wiseman_OfWounds.xml,1676,11422,2100,42,6,0,13
294,02_EMEMT,1686_Minderer_MedicinaMilitaris.xml,1686,10673,1952,10,11,0,16
295,02_EMEMT,1687_Barbette_ThesaurusChirurgiae.xml,1687,12620,1950,48,13,1,59
296,02_EMEMT,1689_Prat_VadeMecum.xml,1689,10415,2119,39,1,11,164
297,02_EMEMT,1693_Cooke_MarrowOfChirurgery.xml,1693,12438,2176,33,10,3,47
298,02_EMEMT,1696_Tryon_Miscellania_Tract1.xml,1696,4459,723,1,6,1,10
299,02_EMEMT,1698_Colbatch_NovumLumenChirurgicum.xml,1698,11387,1684,5,8,0,14
300,02_EMEMT,1665_pt1_077-8.xml,1665,368,173,2,0,0,2
301,02_EMEMT,1665_pt1_100-1.xml,1665,382,182,0,0,0,2
302,02_EMEMT,1665_pt1_117-8.xml,1665,328,163,0,0,0,2
303,02_EMEMT,1665_pt1_128-30.xml,1665,1016,394,0,0,0,7
304,02_EMEMT,1666_pt1_133-7.xml,1666,1323,457,1,0,0,3
305,02_EMEMT,1666_pt1_138-9.xml,1666,463,222,1,0,0,4
306,02_EMEMT,1666_pt1_176-8.xml,1666,1677,559,4,2,0,4
307,02_EMEMT,1666_pt1_316-20.xml,1666,2616,709,1,0,0,8
308,02_EMEMT,1666_pt1_353-8.xml,1666,2015,528,1,1,0,4
309,02_EMEMT,1666_pt1_358-9.xml,1666,429,210,0,0,0,2
310,02_EMEMT,1666_pt1_366-7.xml,1666,530,227,2,1,0,4
311,02_EMEMT,1666_pt1_379-80.xml,1666,336,175,0,0,0,4
312,02_EMEMT,1666_pt1_380-1.xml,1666,447,199,0,0,0,6
313,02_EMEMT,1666_pt1_385-8.xml,1666,1132,365,5,0,0,19
314,02_EMEMT,1666_pt1_397.xml,1666,291,139,0,2,0,2
315,02_EMEMT,1667_pt2_449-52.xml,1667,1346,395,1,0,0,23
316,02_EMEMT,1667_pt2_479-81.xml,1667,742,311,2,1,0,4
317,02_EMEMT,1667_pt2_482.xml,1667,139,86,1,0,0,2
318,02_EMEMT,1667_pt2_489-90.xml,1667,341,170,0,0,0,6
319,02_EMEMT,1667_pt2_490-1.xml,1667,470,211,1,0,0,4
320,02_EMEMT,1667_pt2_491-2.xml,1667,713,270,1,0,0,5
321,02_EMEMT,1667_pt2_492.xml,1667,178,90,1,0,0,1
322,02_EMEMT,1667_pt2_506-12.xml,1667,3296,846,2,2,0,3
323,02_EMEMT,1667_pt2_517-25.xml,1667,3196,896,1,0,1,8
324,02_EMEMT,1667_pt2_534-5.xml,1667,443,209,2,2,0,5
325,02_EMEMT,1667_pt2_544-6.xml,1667,990,323,1,0,0,8
326,02_EMEMT,1667_pt2_546-51.xml,1667,2392,739,3,0,0,21
327,02_EMEMT,1667_pt2_551-2.xml,1667,648,264,0,0,0,6
328,02_EMEMT,1667_pt2_552-3.xml,1667,387,190,0,0,0,3
329,02_EMEMT,1667_pt2_557-9.xml,1667,818,267,2,0,0,15
330,02_EMEMT,1667_pt2_559-64.xml,1667,2296,695,1,0,0,12
331,02_EMEMT,1667_pt2_564-5.xml,1667,484,242,0,0,0,5
332,02_EMEMT,1667_pt2_576-9.xml,1667,1423,506,1,1,0,8
333,02_EMEMT,1668_pt2_600-2.xml,1668,830,302,2,2,0,24
334,02_EMEMT,1668_pt2_617-23.xml,1668,3448,864,1,0,0,25
335,02_EMEMT,1668_pt2_627-8.xml,1668,683,285,2,1,0,4
336,02_EMEMT,1668_pt3_663-4.xml,1668,730,343,5,5,1,11
337,02_EMEMT,1668_pt3_665-8.xml,1668,1097,397,1,0,0,4
338,02_EMEMT,1668_pt3_668-71.xml,1668,1907,471,0,0,0,5
339,02_EMEMT,1668_pt3_699-709.xml,1668,5613,1309,6,0,0,47
340,02_EMEMT,1668_pt3_710-5.xml,1668,3801,920,1,0,0,16
341,02_EMEMT,1668_pt3_727-31.xml,1668,2149,645,1,0,0,9
342,02_EMEMT,1668_pt3_731-2.xml,1668,432,244,3,0,0,7
343,02_EMEMT,1668_pt3_750-2.xml,1668,933,457,11,0,4,28
344,02_EMEMT,1668_pt3_765-6.xml,1668,236,130,1,0,0,4
345,02_EMEMT,1668_pt3_766-7.xml,1668,301,158,0,0,0,4
346,02_EMEMT,1668_pt3_774.xml,1668,315,151,0,0,0,2
347,02_EMEMT,1668_pt3_791-2.xml,1668,694,268,3,0,0,2
348,02_EMEMT,1668_pt3_833-5.xml,1668,1285,423,0,0,0,4
349,02_EMEMT,1668_pt3_840-1.xml,1668,616,239,1,0,0,10
350,02_EMEMT,1669_pt4_1018-9.xml,1669,477,237,4,1,1,7
351,02_EMEMT,1669_pt4_1034-7.xml,1669,1535,500,0,0,0,4
352,02_EMEMT,1669_pt4_1037-40.xml,1669,1949,704,3,1,0,27
353,02_EMEMT,1669_pt4_1043-7.xml,1669,2052,676,9,2,3,13
354,02_EMEMT,1669_pt4_1047-50.xml,1669,1154,476,9,1,2,25
355,02_EMEMT,1669_pt4_1050-5.xml,1669,1771,578,4,0,2,19
356,02_EMEMT,1669_pt4_1075-7.xml,1669,577,261,0,0,0,3
357,02_EMEMT,1669_pt4_1077.xml,1669,238,134,0,0,0,4
358,02_EMEMT,1669_pt4_1089-91.xml,1669,492,229,0,1,0,7
359,02_EMEMT,1669_pt4_1094-7.xml,1669,949,403,4,1,0,4
360,02_EMEMT,1669_pt4_909-12.xml,1669,1449,457,0,2,0,5
361,02_EMEMT,1669_pt4_969-70.xml,1669,555,291,13,1,3,15
362,02_EMEMT,1669_pt4_977-82.xml,1669,2439,716,2,0,0,45
363,02_EMEMT,1670_pt4_1128-31.xml,1670,1380,437,0,0,1,14
364,02_EMEMT,1670_pt4_1131-4.xml,1670,1658,616,0,0,0,11
365,02_EMEMT,1672_pt7_4018-26.xml,1672,3696,933,18,14,4,35
366,02_EMEMT,1672_pt7_4030.xml,1672,274,144,0,1,0,3
367,02_EMEMT,1672_pt7_4062-4.xml,1672,916,361,2,0,0,11
368,02_EMEMT,1672_pt7_4071-3.xml,1672,1186,449,2,1,0,4
369,02_EMEMT,1672_pt7_4077.xml,1672,362,185,0,1,1,3
370,02_EMEMT,1672_pt7_4098-5001.xml,1672,1367,620,24,1,6,7
371,02_EMEMT,1672_pt7_5007-11.xml,1672,1514,436,1,0,0,8
372,02_EMEMT,1672_pt7_5019-21.xml,1672,857,322,1,0,0,8
373,02_EMEMT,1672_pt7_5021-3.xml,1672,917,393,2,1,0,10
374,02_EMEMT,1672_pt7_5023-4.xml,1672,617,288,1,1,3,4
375,02_EMEMT,1672_pt7_5024-6.xml,1672,606,276,5,1,1,36
376,02_EMEMT,1672_pt7_5031-3.xml,1672,1209,418,6,0,0,8
377,02_EMEMT,1672_pt7_5052-9.xml,1672,3465,896,2,1,0,6
378,02_EMEMT,1672_pt7_5060-7.xml,1672,3304,832,2,2,0,22
379,02_EMEMT,1672_pt7_5076-7.xml,1672,957,337,0,1,1,4
380,02_EMEMT,1672_pt7_5079-80.xml,1672,620,269,2,1,0,13
381,02_EMEMT,1672_pt7_5105-6.xml,1672,570,283,4,1,0,6
382,02_EMEMT,1672_pt7_5108-16.xml,1672,3309,822,5,0,0,25
383,02_EMEMT,1674_pt9_004-8.xml,1674,2056,609,5,0,0,26
384,02_EMEMT,1674_pt9_014.xml,1674,218,125,0,1,0,4
385,02_EMEMT,1674_pt9_015-20.xml,1674,2249,780,4,1,0,27
386,02_EMEMT,1674_pt9_023-5.xml,1674,951,315,1,0,0,12
387,02_EMEMT,1674_pt9_041-7.xml,1674,2707,752,1,0,0,4
388,02_EMEMT,1674_pt9_066-73.xml,1674,3364,860,1,0,0,3
389,02_EMEMT,1686_pt16_140-5.xml,1686,2178,616,1,0,0,19
390,02_EMEMT,1686_pt16_228-31.xml,1686,1320,491,6,0,0,10
391,02_EMEMT,1687_pt16_298.xml,1687,416,194,2,1,0,3
392,02_EMEMT,1687_pt16_332-4.xml,1687,795,288,8,0,0,4
393,02_EMEMT,1687_pt16_334.xml,1687,226,123,1,0,0,2
394,02_EMEMT,1687_pt16_371-6.xml,1687,2110,604,8,0,0,13
395,02_EMEMT,1687_pt16_408-10.xml,1687,965,350,2,0,0,27
396,02_EMEMT,1687_pt16_433-4.xml,1687,657,206,1,0,0,40
397,02_EMEMT,1688_pt16_462-8.xml,1688,2423,769,4,1,0,34
398,02_EMEMT,1688_pt16_474-83.xml,1688,3485,751,16,0,0,23
399,02_EMEMT,1688_pt16_486-8.xml,1688,965,357,10,0,0,2
400,02_EMEMT,1691_pt16_501-2.xml,1691,236,115,0,0,0,1
401,02_EMEMT,1691_pt16_502-4.xml,1691,828,319,1,0,0,3
402,02_EMEMT,1691_pt16_523-4.xml,1691,587,209,1,0,0,18
403,02_EMEMT,1691_pt16_525-7.xml,1691,961,363,0,8,0,1
404,02_EMEMT,1691_pt16_528-30.xml,1691,770,334,0,0,0,2
405,02_EMEMT,1691_pt16_544-54.xml,1691,3595,760,2,0,0,2
406,02_EMEMT,1693_pt17_1000-1.xml,1693,702,298,1,0,0,16
407,02_EMEMT,1693_pt17_1002-4.xml,1693,879,354,3,2,0,4
408,02_EMEMT,1693_pt17_583-4.xml,1693,447,217,2,0,0,3
409,02_EMEMT,1693_pt17_593-4.xml,1693,598,248,1,1,0,3
410,02_EMEMT,1693_pt17_594-6.xml,1693,492,210,5,6,0,1
411,02_EMEMT,1693_pt17_611-4.xml,1693,2653,799,4,0,0,12
412,02_EMEMT,1693_pt17_627-41.xml,1693,5201,1090,4,6,0,13
413,02_EMEMT,1693_pt17_646-9.xml,1693,1266,401,3,9,0,10
414,02_EMEMT,1693_pt17_657-62.xml,1693,2300,673,7,2,0,4
415,02_EMEMT,1693_pt17_672-7.xml,1693,1746,512,0,1,0,5
416,02_EMEMT,1693_pt17_717-28.xml,1693,4271,975,5,1,0,11
417,02_EMEMT,1693_pt17_729-30.xml,1693,568,255,1,0,0,3
418,02_EMEMT,1693_pt17_762-7.xml,1693,1694,640,8,1,2,32
419,02_EMEMT,1693_pt17_817-24.xml,1693,2647,756,9,7,2,31
420,02_EMEMT,1693_pt17_838-43.xml,1693,2103,548,0,7,0,13
421,02_EMEMT,1693_pt17_875-7.xml,1693,910,376,0,2,0,5
422,02_EMEMT,1693_pt17_898-908.xml,1693,3771,909,1,4,0,1
423,02_EMEMT,1693_pt17_925-35.xml,1693,3783,1064,6,2,2,3
424,02_EMEMT,1694_pt18_015-20.xml,1694,1965,654,8,1,0,3
425,02_EMEMT,1694_pt18_020-3.xml,1694,1196,453,3,1,0,3
426,02_EMEMT,1694_pt18_024-5.xml,1694,583,280,1,0,0,3
427,02_EMEMT,1694_pt18_033-7.xml,1694,1770,678,8,1,1,44
428,02_EMEMT,1694_pt18_038-40.xml,1694,771,345,2,1,0,4
429,02_EMEMT,1694_pt18_042-4.xml,1694,770,314,0,0,0,2
430,02_EMEMT,1694_pt18_051.xml,1694,170,111,1,0,0,2
431,02_EMEMT,1694_pt18_103-4.xml,1694,536,236,0,1,1,7
432,02_EMEMT,1694_pt18_111-2.xml,1694,473,232,3,0,0,1
433,02_EMEMT,1694_pt18_118-20.xml,1694,961,415,2,1,0,1
434,02_EMEMT,1694_pt18_162-6.xml,1694,1571,523,4,1,0,2
435,02_EMEMT,1694_pt18_219-21.xml,1694,1008,361,0,1,0,4
436,02_EMEMT,1694_pt18_222-3.xml,1694,369,178,1,1,0,3
437,02_EMEMT,1694_pt18_226-32.xml,1694,1983,603,15,19,0,2
438,02_EMEMT,1694_pt18_264-75.xml,1694,4081,1015,6,2,0,44
439,03_LMEMT,1731_GEN-PER_GM_Vol1_0081.xml,1731,559,250,0,0,0,17
440,03_LMEMT,1731_GEN-PER_GM_Vol1_0130.xml,1731,353,174,1,0,0,6
441,03_LMEMT,1731_GEN-PER_GM_Vol1_0176.xml,1731,542,249,0,0,0,10
442,03_LMEMT,1731_GEN-PER_GM_Vol1_0222.xml,1731,312,153,2,0,0,8
443,03_LMEMT,1731_GEN-PER_GM_Vol1_0268.xml,1731,564,257,1,0,0,12
444,03_LMEMT,1731_GEN-PER_GM_Vol1_0309.xml,1731,359,168,0,0,0,3
445,03_LMEMT,1731_GEN-PER_GM_Vol1_0314.xml,1731,449,224,0,1,0,0
446,03_LMEMT,1731_GEN-PER_GM_Vol1_0350.xml,1731,423,251,0,0,0,0
447,03_LMEMT,1731_GEN-PER_GM_Vol1_0356.xml,1731,182,99,0,0,0,5
448,03_LMEMT,1731_GEN-PER_GM_Vol1_0377.xml,1731,229,129,0,1,0,2
449,03_LMEMT,1731_GEN-PER_GM_Vol1_0398a.xml,1731,136,97,0,0,0,0
450,03_LMEMT,1731_GEN-PER_GM_Vol1_0398b.xml,1731,80,61,0,0,0,0
451,03_LMEMT,1731_GEN-PER_GM_Vol1_0405.xml,1731,76,51,0,0,0,2
452,03_LMEMT,1731_GEN-PER_GM_Vol1_0451.xml,1731,511,244,0,0,0,7
453,03_LMEMT,1731_GEN-PER_GM_Vol1_0490.xml,1731,451,233,0,1,0,1
454,03_LMEMT,1731_GEN-PER_GM_Vol1_0494.xml,1731,191,114,0,0,0,0
455,03_LMEMT,1731_GEN-PER_GM_Vol1_0522.xml,1731,323,187,0,0,0,2
456,03_LMEMT,1737_GEN-PER_GM_Vol7_0050.xml,1737,116,82,0,0,0,0
457,03_LMEMT,1737_GEN-PER_GM_Vol7_0118.xml,1737,207,123,0,0,0,0
458,03_LMEMT,1737_GEN-PER_GM_Vol7_0182.xml,1737,122,85,0,0,0,0
459,03_LMEMT,1737_GEN-PER_GM_Vol7_0213.xml,1737,1989,658,0,0,0,4
460,03_LMEMT,1737_GEN-PER_GM_Vol7_0214.xml,1737,908,370,1,0,0,1
461,03_LMEMT,1737_GEN-PER_GM_Vol7_0243.xml,1737,1062,456,1,0,0,0
462,03_LMEMT,1737_GEN-PER_GM_Vol7_0248.xml,1737,428,252,0,0,0,0
463,03_LMEMT,1737_GEN-PER_GM_Vol7_0424.xml,1737,1757,597,1,0,0,8
464,03_LMEMT,1737_GEN-PER_GM_Vol7_0505.xml,1737,651,331,0,0,0,0
465,03_LMEMT,1737_GEN-PER_GM_Vol7_0561.xml,1737,1209,461,1,0,0,7
466,03_LMEMT,1737_GEN-PER_GM_Vol7_0691a.xml,1737,692,310,0,0,0,2
467,03_LMEMT,1737_GEN-PER_GM_Vol7_0691b.xml,1737,236,136,0,0,0,0
468,03_LMEMT,1737_GEN-PER_GM_Vol7_0692.xml,1737,738,377,0,0,0,0
469,03_LMEMT,1737_GEN-PER_GM_Vol7_0757.xml,1737,604,275,0,0,0,0
470,03_LMEMT,1743_GEN-PER_GM_Vol13_0137.xml,1743,1301,550,1,2,0,2
471,03_LMEMT,1743_GEN-PER_GM_Vol13_0189.xml,1743,796,374,2,1,0,10
472,03_LMEMT,1743_GEN-PER_GM_Vol13_0211.xml,1743,2070,866,1,0,0,0
473,03_LMEMT,1743_GEN-PER_GM_Vol13_0212.xml,1743,163,117,0,0,0,0
474,03_LMEMT,1743_GEN-PER_GM_Vol13_0266.xml,1743,227,143,0,0,0,0
475,03_LMEMT,1743_GEN-PER_GM_Vol13_0310.xml,1743,179,114,0,0,0,0
476,03_LMEMT,1743_GEN-PER_GM_Vol13_0392.xml,1743,98,69,0,1,0,2
477,03_LMEMT,1743_GEN-PER_GM_Vol13_0422.xml,1743,1932,701,1,0,0,13
478,03_LMEMT,1743_GEN-PER_GM_Vol13_0425.xml,1743,1380,545,0,0,0,2
479,03_LMEMT,1743_GEN-PER_GM_Vol13_0432a.xml,1743,509,235,0,0,0,2
480,03_LMEMT,1743_GEN-PER_GM_Vol13_0432b.xml,1743,280,158,0,0,0,0
481,03_LMEMT,1743_GEN-PER_GM_Vol13_0484.xml,1743,1058,423,2,0,0,11
482,03_LMEMT,1743_GEN-PER_GM_Vol13_0487.xml,1743,216,111,0,0,0,0
483,03_LMEMT,1749_GEN-PER_GM_Vol19_0326.xml,1749,374,210,0,0,0,0
484,03_LMEMT,1755_GEN-PER_GM_Vol25_0007.xml,1755,657,306,0,0,0,2
485,03_LMEMT,1755_GEN-PER_GM_Vol25_0012.xml,1755,1924,659,3,2,0,7
486,03_LMEMT,1755_GEN-PER_GM_Vol25_0029.xml,1755,1333,563,13,2,0,27
487,03_LMEMT,1755_GEN-PER_GM_Vol25_0043.xml,1755,891,393,1,0,0,2
488,03_LMEMT,1755_GEN-PER_GM_Vol25_0066.xml,1755,1730,495,4,1,0,20
489,03_LMEMT,1755_GEN-PER_GM_Vol25_0074.xml,1755,1870,719,0,0,0,3
490,03_LMEMT,1755_GEN-PER_GM_Vol25_0111.xml,1755,460,208,0,0,0,8
491,03_LMEMT,1755_GEN-PER_GM_Vol25_0152.xml,1755,301,169,0,0,0,2
492,03_LMEMT,1755_GEN-PER_GM_Vol25_0197.xml,1755,1182,444,4,0,0,45
493,03_LMEMT,1755_GEN-PER_GM_Vol25_0204.xml,1755,1104,473,1,0,0,1
494,03_LMEMT,1755_GEN-PER_GM_Vol25_0245.xml,1755,829,344,1,0,0,9
495,03_LMEMT,1755_GEN-PER_GM_Vol25_0270.xml,1755,2033,778,16,1,0,46
496,03_LMEMT,1755_GEN-PER_GM_Vol25_0276.xml,1755,168,110,0,0,0,0
497,03_LMEMT,1755_GEN-PER_GM_Vol25_0308.xml,1755,2329,853,19,1,0,51
498,03_LMEMT,1755_GEN-PER_GM_Vol25_0313.xml,1755,1503,557,2,0,0,9
499,03_LMEMT,1755_GEN-PER_GM_Vol25_0462.xml,1755,2161,761,2,0,0,21
500,03_LMEMT,1755_GEN-PER_GM_Vol25_0502.xml,1755,278,151,0,0,0,0
501,03_LMEMT,1755_GEN-PER_GM_Vol25_0503.xml,1755,422,192,0,0,0,1
502,03_LMEMT,1755_GEN-PER_GM_Vol25_0568.xml,1755,234,140,0,0,0,0
503,03_LMEMT,1761_GEN-PER_GM_Vol31_0061.xml,1761,1043,426,0,0,0,9
504,03_LMEMT,1761_GEN-PER_GM_Vol31_0157.xml,1761,1324,472,0,1,0,1
505,03_LMEMT,1761_GEN-PER_GM_Vol31_0182.xml,1761,98,66,0,0,0,0
506,03_LMEMT,1761_GEN-PER_GM_Vol31_0213.xml,1761,954,381,0,1,0,4
507,03_LMEMT,1761_GEN-PER_GM_Vol31_0218.xml,1761,1282,485,1,0,0,7
508,03_LMEMT,1761_GEN-PER_GM_Vol31_0250.xml,1761,343,190,1,0,0,2
509,03_LMEMT,1761_GEN-PER_GM_Vol31_0261.xml,1761,720,290,0,0,0,3
510,03_LMEMT,1761_GEN-PER_GM_Vol31_0270.xml,1761,722,316,0,0,0,3
511,03_LMEMT,1761_GEN-PER_GM_Vol31_0293.xml,1761,979,383,0,0,0,0
512,03_LMEMT,1761_GEN-PER_GM_Vol31_0305.xml,1761,310,169,0,0,0,2
513,03_LMEMT,1761_GEN-PER_GM_Vol31_0340.xml,1761,1253,510,0,0,0,0
514,03_LMEMT,1761_GEN-PER_GM_Vol31_0354.xml,1761,2126,686,2,0,0,10
515,03_LMEMT,1761_GEN-PER_GM_Vol31_0411.xml,1761,298,159,0,0,0,0
516,03_LMEMT,1761_GEN-PER_GM_Vol31_0435.xml,1761,1739,539,0,0,0,2
517,03_LMEMT,1761_GEN-PER_GM_Vol31_0488.xml,1761,404,212,0,0,0,1
518,03_LMEMT,1761_GEN-PER_GM_Vol31_0493.xml,1761,2357,645,1,4,0,10
519,03_LMEMT,1761_GEN-PER_GM_Vol31_0521.xml,1761,600,254,0,0,0,2
520,03_LMEMT,1761_GEN-PER_GM_Vol31_0524.xml,1761,1026,438,0,0,0,0
521,03_LMEMT,1761_GEN-PER_GM_Vol31_0572.xml,1761,3392,949,0,0,0,6
522,03_LMEMT,1761_GEN-PER_GM_Vol31_0624.xml,1761,2691,774,3,1,0,28
523,03_LMEMT,1767_GEN-PER_GM_Vol37_0009.xml,1767,4034,956,7,1,0,44
524,03_LMEMT,1767_GEN-PER_GM_Vol37_0052.xml,1767,1436,510,1,0,0,1
525,03_LMEMT,1767_GEN-PER_GM_Vol37_0072.xml,1767,591,279,1,0,0,0
526,03_LMEMT,1767_GEN-PER_GM_Vol37_0163.xml,1767,372,192,0,0,0,0
527,03_LMEMT,1767_GEN-PER_GM_Vol37_0254.xml,1767,762,325,0,0,0,0
528,03_LMEMT,1767_GEN-PER_GM_Vol37_0313.xml,1767,1621,551,2,1,0,9
529,03_LMEMT,1767_GEN-PER_GM_Vol37_0316.xml,1767,791,331,0,0,0,1
530,03_LMEMT,1767_GEN-PER_GM_Vol37_0339.xml,1767,924,354,0,0,0,0
531,03_LMEMT,1767_GEN-PER_GM_Vol37_0340.xml,1767,504,246,0,0,0,4
532,03_LMEMT,1767_GEN-PER_GM_Vol37_0347.xml,1767,752,284,0,0,0,1
533,03_LMEMT,1767_GEN-PER_GM_Vol37_0360.xml,1767,734,328,0,0,0,1
534,03_LMEMT,1767_GEN-PER_GM_Vol37_0362.xml,1767,3010,818,1,0,0,12
535,03_LMEMT,1767_GEN-PER_GM_Vol37_0397.xml,1767,887,378,1,1,0,2
536,03_LMEMT,1767_GEN-PER_GM_Vol37_0411.xml,1767,1657,563,0,2,0,4
537,03_LMEMT,1767_GEN-PER_GM_Vol37_0412.xml,1767,107,74,0,0,0,1
538,03_LMEMT,1767_GEN-PER_GM_Vol37_0413.xml,1767,1823,580,2,1,0,13
539,03_LMEMT,1767_GEN-PER_GM_Vol37_0420.xml,1767,712,310,0,1,0,3
540,03_LMEMT,1767_GEN-PER_GM_Vol37_0460.xml,1767,2860,710,2,0,0,10
541,03_LMEMT,1767_GEN-PER_GM_Vol37_0488a.xml,1767,40,31,0,0,0,0
542,03_LMEMT,1767_GEN-PER_GM_Vol37_0488b.xml,1767,30,26,0,0,0,0
543,03_LMEMT,1767_GEN-PER_GM_Vol37_0494.xml,1767,340,183,0,0,0,0
544,03_LMEMT,1767_GEN-PER_GM_Vol37_0502.xml,1767,789,321,0,0,0,1
545,03_LMEMT,1767_GEN-PER_GM_Vol37_0532.xml,1767,291,161,0,0,0,2
546,03_LMEMT,1767_GEN-PER_GM_Vol37_0535.xml,1767,460,229,0,0,0,0
547,03_LMEMT,1767_GEN-PER_GM_Vol37_0542.xml,1767,1315,491,1,0,0,0
548,03_LMEMT,1767_GEN-PER_GM_Vol37_0544.xml,1767,627,262,0,1,0,0
549,03_LMEMT,1767_GEN-PER_GM_Vol37_0545.xml,1767,534,232,0,2,0,1
550,03_LMEMT,1767_GEN-PER_GM_Vol37_0554.xml,1767,1644,608,0,0,0,1
551,03_LMEMT,1767_GEN-PER_GM_Vol37_0581.xml,1767,316,151,0,0,0,2
552,03_LMEMT,1767_GEN-PER_GM_Vol37_0590.xml,1767,526,224,2,0,0,0
553,03_LMEMT,1767_GEN-PER_GM_Vol37_0595.xml,1767,1421,535,2,0,0,20
554,03_LMEMT,1767_GEN-PER_GM_Vol37_0634.xml,1767,1147,413,0,0,0,10
555,03_LMEMT,1773_GEN-PER_GM_Vol43_0032.xml,1773,1238,465,0,5,0,2
556,03_LMEMT,1773_GEN-PER_GM_Vol43_0117.xml,1773,2113,640,2,1,0,90
557,03_LMEMT,1773_GEN-PER_GM_Vol43_0184.xml,1773,954,382,0,0,0,2
558,03_LMEMT,1773_GEN-PER_GM_Vol43_0293.xml,1773,213,132,0,0,0,2
559,03_LMEMT,1773_GEN-PER_GM_Vol43_0344.xml,1773,296,168,0,0,0,0
560,03_LMEMT,1773_GEN-PER_GM_Vol43_0373.xml,1773,705,310,0,0,0,0
561,03_LMEMT,1773_GEN-PER_GM_Vol43_0399.xml,1773,792,350,0,0,0,0
562,03_LMEMT,1773_GEN-PER_GM_Vol43_0553.xml,1773,1190,459,1,0,0,10
563,03_LMEMT,1780_GEN-PER_GM_Vol50_0126.xml,1780,975,375,5,0,0,49
564,03_LMEMT,1780_GEN-PER_GM_Vol50_0136.xml,1780,2017,742,2,12,0,5
565,03_LMEMT,1780_GEN-PER_GM_Vol50_0276.xml,1780,756,339,1,1,0,11
566,03_LMEMT,1780_GEN-PER_GM_Vol50_0280.xml,1780,838,474,15,0,0,9
567,03_LMEMT,1780_GEN-PER_GM_Vol50_0324.xml,1780,337,177,0,0,0,3
568,03_LMEMT,1780_GEN-PER_GM_Vol50_0481.xml,1780,716,321,0,0,0,3
569,03_LMEMT,1786_GEN-PER_GM_Vol56_0130.xml,1786,813,344,1,0,0,5
570,03_LMEMT,1786_GEN-PER_GM_Vol56_0223.xml,1786,733,330,1,0,0,2
571,03_LMEMT,1786_GEN-PER_GM_Vol56_0507.xml,1786,2039,760,1,0,0,3
572,03_LMEMT,1786_GEN-PER_GM_Vol56_0637.xml,1786,591,312,0,0,0,1
573,03_LMEMT,1786_GEN-PER_GM_Vol56_0688.xml,1786,1487,609,2,0,0,4
574,03_LMEMT,1786_GEN-PER_GM_Vol56_0871.xml,1786,2673,855,4,28,0,7
575,03_LMEMT,1786_GEN-PER_GM_Vol56_0948.xml,1786,197,122,0,0,0,1
576,03_LMEMT,1786_GEN-PER_GM_Vol56_1007.xml,1786,808,371,1,0,0,4
577,03_LMEMT,1786_GEN-PER_GM_Vol56_1035.xml,1786,987,357,0,0,0,0
578,03_LMEMT,1792_GEN-PER_GM_Vol62_0043.xml,1792,421,213,0,1,0,3
579,03_LMEMT,1792_GEN-PER_GM_Vol62_0060.xml,1792,699,329,2,0,0,2
580,03_LMEMT,1792_GEN-PER_GM_Vol62_0102.xml,1792,1242,397,0,0,0,1
581,03_LMEMT,1792_GEN-PER_GM_Vol62_0134.xml,1792,493,248,0,0,0,2
582,03_LMEMT,1792_GEN-PER_GM_Vol62_0162.xml,1792,281,158,1,0,0,1
583,03_LMEMT,1792_GEN-PER_GM_Vol62_0211.xml,1792,437,214,0,0,0,2
584,03_LMEMT,1792_GEN-PER_GM_Vol62_0231.xml,1792,399,207,0,0,0,5
585,03_LMEMT,1792_GEN-PER_GM_Vol62_0232.xml,1792,1131,402,3,0,0,1
586,03_LMEMT,1792_GEN-PER_GM_Vol62_0299.xml,1792,1406,493,0,1,0,8
587,03_LMEMT,1792_GEN-PER_GM_Vol62_0311.xml,1792,2247,610,2,1,0,1
588,03_LMEMT,1792_GEN-PER_GM_Vol62_0354.xml,1792,1878,627,0,8,0,8
589,03_LMEMT,1792_GEN-PER_GM_Vol62_0356.xml,1792,1449,565,1,0,0,4
590,03_LMEMT,1792_GEN-PER_GM_Vol62_0441.xml,1792,902,422,1,0,0,2
591,03_LMEMT,1792_GEN-PER_GM_Vol62_0447a.xml,1792,541,260,1,0,0,2
592,03_LMEMT,1792_GEN-PER_GM_Vol62_0447b.xml,1792,637,276,1,0,0,12
593,03_LMEMT,1792_GEN-PER_GM_Vol62_0554.xml,1792,145,89,0,1,0,1
594,03_LMEMT,1792_GEN-PER_GM_Vol62_0603.xml,1792,1407,505,0,0,0,3
595,03_LMEMT,1792_GEN-PER_GM_Vol62_0694.xml,1792,354,190,0,0,0,1
596,03_LMEMT,1792_GEN-PER_GM_Vol62_0707.xml,1792,506,247,1,0,0,0
597,03_LMEMT,1792_GEN-PER_GM_Vol62_0744a.xml,1792,630,284,0,0,0,1
598,03_LMEMT,1792_GEN-PER_GM_Vol62_0744b.xml,1792,1813,613,0,0,0,4
599,03_LMEMT,1792_GEN-PER_GM_Vol62_0839.xml,1792,1147,494,0,0,0,1
600,03_LMEMT,1792_GEN-PER_GM_Vol62_0885.xml,1792,378,198,1,0,0,1
601,03_LMEMT,1792_GEN-PER_GM_Vol62_0886.xml,1792,4211,958,1,0,0,4
602,03_LMEMT,1792_GEN-PER_GM_Vol62_0892.xml,1792,390,196,1,0,0,3
