,sub_corpus,filename,year,tokens,types,old_alphabet_counts,roman_numerals_counts,scribal_abbrev_counts
307,02_EMEMT,1666_pt1_176-8.xml,1666,1677,591,4,2,0
308,02_EMEMT,1666_pt1_316-20.xml,1666,2616,752,1,0,0
309,02_EMEMT,1666_pt1_353-8.xml,1666,2015,559,1,1,0
310,02_EMEMT,1666_pt1_358-9.xml,1666,429,218,0,0,0
311,02_EMEMT,1666_pt1_366-7.xml,1666,530,243,2,1,0
312,02_EMEMT,1666_pt1_379-80.xml,1666,336,189,0,0,0
313,02_EMEMT,1666_pt1_380-1.xml,1666,447,212,0,0,0
314,02_EMEMT,1666_pt1_385-8.xml,1666,1132,396,5,0,0
315,02_EMEMT,1666_pt1_397.xml,1666,291,147,0,2,0
316,02_EMEMT,1667_pt2_449-52.xml,1667,1346,427,1,0,0
317,02_EMEMT,1667_pt2_479-81.xml,1667,742,331,2,1,0
318,02_EMEMT,1667_pt2_482.xml,1667,139,90,1,0,0
319,02_EMEMT,1667_pt2_489-90.xml,1667,341,182,0,0,0
320,02_EMEMT,1667_pt2_490-1.xml,1667,470,229,1,0,0
321,02_EMEMT,1667_pt2_491-2.xml,1667,713,288,1,0,0
322,02_EMEMT,1667_pt2_492.xml,1667,178,92,1,0,0
323,02_EMEMT,1667_pt2_506-12.xml,1667,3296,913,2,2,0
324,02_EMEMT,1667_pt2_517-25.xml,1667,3196,963,1,0,1
325,02_EMEMT,1667_pt2_534-5.xml,1667,443,223,2,2,0
326,02_EMEMT,1667_pt2_544-6.xml,1667,990,348,1,0,0
327,02_EMEMT,1667_pt2_546-51.xml,1667,2392,806,3,0,0
328,02_EMEMT,1667_pt2_551-2.xml,1667,648,279,0,0,0
329,02_EMEMT,1667_pt2_552-3.xml,1667,387,202,0,0,0
330,02_EMEMT,1667_pt2_557-9.xml,1667,818,298,2,0,0
331,02_EMEMT,1667_pt2_559-64.xml,1667,2296,737,1,0,0
332,02_EMEMT,1667_pt2_564-5.xml,1667,484,256,0,0,0
333,02_EMEMT,1667_pt2_576-9.xml,1667,1423,530,1,1,0
334,02_EMEMT,1668_pt2_600-2.xml,1668,830,331,2,2,0
335,02_EMEMT,1668_pt2_617-23.xml,1668,3448,921,1,0,0
336,02_EMEMT,1668_pt2_627-8.xml,1668,683,300,2,1,0
337,02_EMEMT,1668_pt3_663-4.xml,1668,730,367,5,5,1
338,02_EMEMT,1668_pt3_665-8.xml,1668,1097,425,1,0,0
339,02_EMEMT,1668_pt3_668-71.xml,1668,1907,515,0,0,0
340,02_EMEMT,1668_pt3_699-709.xml,1668,5613,1437,6,0,0
341,02_EMEMT,1668_pt3_710-5.xml,1668,3801,1004,1,0,0
342,02_EMEMT,1668_pt3_727-31.xml,1668,2149,692,1,0,0
343,02_EMEMT,1668_pt3_731-2.xml,1668,432,257,3,0,0
344,02_EMEMT,1668_pt3_750-2.xml,1668,933,501,11,0,4
345,02_EMEMT,1668_pt3_765-6.xml,1668,236,139,1,0,0
346,02_EMEMT,1668_pt3_766-7.xml,1668,301,169,0,0,0
347,02_EMEMT,1668_pt3_774.xml,1668,315,156,0,0,0
348,02_EMEMT,1668_pt3_791-2.xml,1668,694,281,3,0,0
349,02_EMEMT,1668_pt3_833-5.xml,1668,1285,455,0,0,0
350,02_EMEMT,1668_pt3_840-1.xml,1668,616,263,1,0,0
351,02_EMEMT,1669_pt4_1018-9.xml,1669,477,245,4,1,1
352,02_EMEMT,1669_pt4_1034-7.xml,1669,1535,536,0,0,0
353,02_EMEMT,1669_pt4_1037-40.xml,1669,1949,762,3,1,0
354,02_EMEMT,1669_pt4_1043-7.xml,1669,2052,714,9,2,3
355,02_EMEMT,1669_pt4_1047-50.xml,1669,1154,507,9,1,2
356,02_EMEMT,1669_pt4_1050-5.xml,1669,1771,623,4,0,2
357,02_EMEMT,1669_pt4_1075-7.xml,1669,577,274,0,0,0
358,02_EMEMT,1669_pt4_1077.xml,1669,238,142,0,0,0
359,02_EMEMT,1669_pt4_1089-91.xml,1669,492,245,0,1,0
360,02_EMEMT,1669_pt4_1094-7.xml,1669,949,420,4,0,0
361,02_EMEMT,1669_pt4_909-12.xml,1669,1449,485,0,2,0
362,02_EMEMT,1669_pt4_969-70.xml,1669,555,307,13,1,3
363,02_EMEMT,1669_pt4_977-82.xml,1669,2439,777,2,0,0
364,02_EMEMT,1670_pt4_1128-31.xml,1670,1380,475,0,0,1
365,02_EMEMT,1670_pt4_1131-4.xml,1670,1658,649,0,0,0
366,02_EMEMT,1672_pt7_4018-26.xml,1672,3696,1026,18,12,4
367,02_EMEMT,1672_pt7_4030.xml,1672,274,154,0,1,0
368,02_EMEMT,1672_pt7_4062-4.xml,1672,916,385,2,0,0
369,02_EMEMT,1672_pt7_4071-3.xml,1672,1186,473,2,1,0
370,02_EMEMT,1672_pt7_4077.xml,1672,362,195,0,1,1
371,02_EMEMT,1672_pt7_4098-5001.xml,1672,1367,647,24,1,6
372,02_EMEMT,1672_pt7_5007-11.xml,1672,1514,473,1,0,0
373,02_EMEMT,1672_pt7_5019-21.xml,1672,857,348,1,0,0
374,02_EMEMT,1672_pt7_5021-3.xml,1672,917,410,2,1,0
375,02_EMEMT,1672_pt7_5023-4.xml,1672,617,306,1,1,3
376,02_EMEMT,1672_pt7_5024-6.xml,1672,606,315,5,1,1
377,02_EMEMT,1672_pt7_5031-3.xml,1672,1209,440,6,0,0
378,02_EMEMT,1672_pt7_5052-9.xml,1672,3465,982,2,1,0
379,02_EMEMT,1672_pt7_5060-7.xml,1672,3304,890,2,2,0
380,02_EMEMT,1672_pt7_5076-7.xml,1672,957,366,0,1,1
381,02_EMEMT,1672_pt7_5079-80.xml,1672,620,291,2,1,0
382,02_EMEMT,1672_pt7_5105-6.xml,1672,570,296,4,1,0
383,02_EMEMT,1672_pt7_5108-16.xml,1672,3309,889,5,0,0
384,02_EMEMT,1674_pt9_004-8.xml,1674,2056,675,5,0,0
385,02_EMEMT,1674_pt9_014.xml,1674,218,130,0,1,0
386,02_EMEMT,1674_pt9_015-20.xml,1674,2249,830,4,1,0
387,02_EMEMT,1674_pt9_023-5.xml,1674,951,343,1,0,0
388,02_EMEMT,1674_pt9_041-7.xml,1674,2707,813,1,0,0
389,02_EMEMT,1674_pt9_066-73.xml,1674,3364,937,1,0,0
390,02_EMEMT,1686_pt16_140-5.xml,1686,2178,677,1,0,0
391,02_EMEMT,1686_pt16_228-31.xml,1686,1320,512,6,0,0
392,02_EMEMT,1687_pt16_298.xml,1687,416,206,2,1,0
393,02_EMEMT,1687_pt16_332-4.xml,1687,795,306,8,0,0
394,02_EMEMT,1687_pt16_334.xml,1687,226,130,1,0,0
395,02_EMEMT,1687_pt16_371-6.xml,1687,2110,647,8,0,0
396,02_EMEMT,1687_pt16_408-10.xml,1687,965,385,2,0,0
397,02_EMEMT,1687_pt16_433-4.xml,1687,657,258,1,0,0
398,02_EMEMT,1688_pt16_462-8.xml,1688,2423,826,4,1,0
399,02_EMEMT,1688_pt16_474-83.xml,1688,3485,809,16,0,0
400,02_EMEMT,1688_pt16_486-8.xml,1688,965,379,10,0,0
401,02_EMEMT,1691_pt16_501-2.xml,1691,236,122,0,0,0
402,02_EMEMT,1691_pt16_502-4.xml,1691,828,333,1,0,0
403,02_EMEMT,1691_pt16_523-4.xml,1691,587,233,1,0,0
404,02_EMEMT,1691_pt16_525-7.xml,1691,961,386,0,7,0
405,02_EMEMT,1691_pt16_528-30.xml,1691,770,349,0,0,0
406,02_EMEMT,1691_pt16_544-54.xml,1691,3595,807,2,0,0
407,02_EMEMT,1693_pt17_1000-1.xml,1693,702,321,1,0,0
408,02_EMEMT,1693_pt17_1002-4.xml,1693,879,372,3,2,0
409,02_EMEMT,1693_pt17_583-4.xml,1693,447,227,2,0,0
410,02_EMEMT,1693_pt17_593-4.xml,1693,598,259,1,1,0
411,02_EMEMT,1693_pt17_594-6.xml,1693,492,220,5,6,0
412,02_EMEMT,1693_pt17_611-4.xml,1693,2653,865,4,0,0
413,02_EMEMT,1693_pt17_627-41.xml,1693,5201,1163,4,6,0
414,02_EMEMT,1693_pt17_646-9.xml,1693,1266,421,3,9,0
415,02_EMEMT,1693_pt17_657-62.xml,1693,2300,718,7,1,0
416,02_EMEMT,1693_pt17_672-7.xml,1693,1746,540,0,0,0
417,02_EMEMT,1693_pt17_717-28.xml,1693,4271,1045,5,1,0
418,02_EMEMT,1693_pt17_729-30.xml,1693,568,267,1,0,0
419,02_EMEMT,1693_pt17_762-7.xml,1693,1694,690,8,0,2
420,02_EMEMT,1693_pt17_817-24.xml,1693,2647,813,9,7,2
421,02_EMEMT,1693_pt17_838-43.xml,1693,2103,586,0,7,0
422,02_EMEMT,1693_pt17_875-7.xml,1693,910,402,0,2,0
423,02_EMEMT,1693_pt17_898-908.xml,1693,3771,950,1,4,0
424,02_EMEMT,1693_pt17_925-35.xml,1693,3783,1110,6,1,2
425,02_EMEMT,1694_pt18_015-20.xml,1694,1965,682,8,1,0
426,02_EMEMT,1694_pt18_020-3.xml,1694,1196,476,3,1,0
427,02_EMEMT,1694_pt18_024-5.xml,1694,583,291,1,0,0
428,02_EMEMT,1694_pt18_033-7.xml,1694,1770,738,8,1,1
429,02_EMEMT,1694_pt18_038-40.xml,1694,771,354,2,1,0
430,02_EMEMT,1694_pt18_042-4.xml,1694,770,331,0,0,0
431,02_EMEMT,1694_pt18_051.xml,1694,170,115,1,0,0
432,02_EMEMT,1694_pt18_103-4.xml,1694,536,254,0,1,1
433,02_EMEMT,1694_pt18_111-2.xml,1694,473,242,3,0,0
434,02_EMEMT,1694_pt18_118-20.xml,1694,961,433,2,1,0
435,02_EMEMT,1694_pt18_162-6.xml,1694,1571,549,4,0,0
436,02_EMEMT,1694_pt18_219-21.xml,1694,1008,380,0,1,0
437,02_EMEMT,1694_pt18_222-3.xml,1694,369,187,1,1,0
438,02_EMEMT,1694_pt18_226-32.xml,1694,1983,635,15,17,0
439,02_EMEMT,1694_pt18_264-75.xml,1694,4081,1107,6,1,0
440,03_LMEMT,1731_GEN-PER_GM_Vol1_0081.xml,1731,559,274,0,0,0
441,03_LMEMT,1731_GEN-PER_GM_Vol1_0130.xml,1731,353,185,1,0,0
442,03_LMEMT,1731_GEN-PER_GM_Vol1_0176.xml,1731,542,266,0,0,0
443,03_LMEMT,1731_GEN-PER_GM_Vol1_0222.xml,1731,312,164,2,0,0
444,03_LMEMT,1731_GEN-PER_GM_Vol1_0268.xml,1731,564,278,1,0,0
445,03_LMEMT,1731_GEN-PER_GM_Vol1_0309.xml,1731,359,175,0,0,0
446,03_LMEMT,1731_GEN-PER_GM_Vol1_0314.xml,1731,449,230,0,1,0
447,03_LMEMT,1731_GEN-PER_GM_Vol1_0350.xml,1731,423,264,0,0,0
448,03_LMEMT,1731_GEN-PER_GM_Vol1_0356.xml,1731,182,106,0,0,0
449,03_LMEMT,1731_GEN-PER_GM_Vol1_0377.xml,1731,229,136,0,1,0
450,03_LMEMT,1731_GEN-PER_GM_Vol1_0398a.xml,1731,136,102,0,0,0
451,03_LMEMT,1731_GEN-PER_GM_Vol1_0398b.xml,1731,80,62,0,0,0
452,03_LMEMT,1731_GEN-PER_GM_Vol1_0405.xml,1731,76,54,0,0,0
453,03_LMEMT,1731_GEN-PER_GM_Vol1_0451.xml,1731,512,257,0,1,0
454,03_LMEMT,1731_GEN-PER_GM_Vol1_0490.xml,1731,451,240,0,1,0
455,03_LMEMT,1731_GEN-PER_GM_Vol1_0494.xml,1731,191,121,0,0,0
456,03_LMEMT,1731_GEN-PER_GM_Vol1_0522.xml,1731,324,198,0,0,0
457,03_LMEMT,1737_GEN-PER_GM_Vol7_0050.xml,1737,116,84,0,0,0
458,03_LMEMT,1737_GEN-PER_GM_Vol7_0118.xml,1737,207,132,0,0,0
459,03_LMEMT,1737_GEN-PER_GM_Vol7_0182.xml,1737,122,87,0,0,0
460,03_LMEMT,1737_GEN-PER_GM_Vol7_0213.xml,1737,1989,700,0,0,0
461,03_LMEMT,1737_GEN-PER_GM_Vol7_0214.xml,1737,908,401,1,0,0
462,03_LMEMT,1737_GEN-PER_GM_Vol7_0243.xml,1737,1062,496,1,0,0
463,03_LMEMT,1737_GEN-PER_GM_Vol7_0248.xml,1737,428,268,0,0,0
464,03_LMEMT,1737_GEN-PER_GM_Vol7_0424.xml,1737,1757,644,1,0,0
465,03_LMEMT,1737_GEN-PER_GM_Vol7_0505.xml,1737,651,351,0,0,0
466,03_LMEMT,1737_GEN-PER_GM_Vol7_0561.xml,1737,1209,489,1,0,0
467,03_LMEMT,1737_GEN-PER_GM_Vol7_0691a.xml,1737,692,324,0,0,0
468,03_LMEMT,1737_GEN-PER_GM_Vol7_0691b.xml,1737,236,141,0,0,0
469,03_LMEMT,1737_GEN-PER_GM_Vol7_0692.xml,1737,739,394,0,0,0
470,03_LMEMT,1737_GEN-PER_GM_Vol7_0757.xml,1737,604,300,0,0,0
471,03_LMEMT,1743_GEN-PER_GM_Vol13_0137.xml,1743,1301,576,1,2,0
472,03_LMEMT,1743_GEN-PER_GM_Vol13_0189.xml,1743,797,396,2,1,0
473,03_LMEMT,1743_GEN-PER_GM_Vol13_0211.xml,1743,2070,937,1,0,0
474,03_LMEMT,1743_GEN-PER_GM_Vol13_0212.xml,1743,163,123,0,0,0
475,03_LMEMT,1743_GEN-PER_GM_Vol13_0266.xml,1743,227,152,0,0,0
476,03_LMEMT,1743_GEN-PER_GM_Vol13_0310.xml,1743,179,119,0,0,0
477,03_LMEMT,1743_GEN-PER_GM_Vol13_0392.xml,1743,98,72,0,1,0
478,03_LMEMT,1743_GEN-PER_GM_Vol13_0422.xml,1743,1932,745,1,0,0
479,03_LMEMT,1743_GEN-PER_GM_Vol13_0425.xml,1743,1380,573,0,0,0
480,03_LMEMT,1743_GEN-PER_GM_Vol13_0432a.xml,1743,509,243,0,0,0
481,03_LMEMT,1743_GEN-PER_GM_Vol13_0432b.xml,1743,280,164,0,0,0
482,03_LMEMT,1743_GEN-PER_GM_Vol13_0484.xml,1743,1057,445,2,0,0
483,03_LMEMT,1743_GEN-PER_GM_Vol13_0487.xml,1743,216,116,0,0,0
484,03_LMEMT,1749_GEN-PER_GM_Vol19_0326.xml,1749,374,226,0,0,0
485,03_LMEMT,1755_GEN-PER_GM_Vol25_0007.xml,1755,657,316,0,0,0
486,03_LMEMT,1755_GEN-PER_GM_Vol25_0012.xml,1755,1924,683,3,2,0
487,03_LMEMT,1755_GEN-PER_GM_Vol25_0029.xml,1755,1333,602,13,2,0
488,03_LMEMT,1755_GEN-PER_GM_Vol25_0043.xml,1755,891,400,1,0,0
489,03_LMEMT,1755_GEN-PER_GM_Vol25_0066.xml,1755,1730,534,4,1,0
490,03_LMEMT,1755_GEN-PER_GM_Vol25_0074.xml,1755,1870,741,0,0,0
491,03_LMEMT,1755_GEN-PER_GM_Vol25_0111.xml,1755,460,221,0,0,0
492,03_LMEMT,1755_GEN-PER_GM_Vol25_0152.xml,1755,301,173,0,0,0
493,03_LMEMT,1755_GEN-PER_GM_Vol25_0197.xml,1755,1182,490,4,0,0
494,03_LMEMT,1755_GEN-PER_GM_Vol25_0204.xml,1755,1104,493,1,0,0
495,03_LMEMT,1755_GEN-PER_GM_Vol25_0245.xml,1755,829,362,1,0,0
496,03_LMEMT,1755_GEN-PER_GM_Vol25_0270.xml,1755,2033,840,16,0,0
497,03_LMEMT,1755_GEN-PER_GM_Vol25_0276.xml,1755,168,117,0,0,0
498,03_LMEMT,1755_GEN-PER_GM_Vol25_0308.xml,1755,2329,924,19,1,0
499,03_LMEMT,1755_GEN-PER_GM_Vol25_0313.xml,1755,1503,592,2,0,0
500,03_LMEMT,1755_GEN-PER_GM_Vol25_0462.xml,1755,2160,804,2,0,0
501,03_LMEMT,1755_GEN-PER_GM_Vol25_0502.xml,1755,278,152,0,0,0
502,03_LMEMT,1755_GEN-PER_GM_Vol25_0503.xml,1755,422,203,0,0,0
503,03_LMEMT,1755_GEN-PER_GM_Vol25_0568.xml,1755,234,150,0,0,0
504,03_LMEMT,1761_GEN-PER_GM_Vol31_0061.xml,1761,1043,446,0,0,0
505,03_LMEMT,1761_GEN-PER_GM_Vol31_0157.xml,1761,1324,494,0,1,0
506,03_LMEMT,1761_GEN-PER_GM_Vol31_0182.xml,1761,98,70,0,0,0
507,03_LMEMT,1761_GEN-PER_GM_Vol31_0213.xml,1761,954,398,0,1,0
508,03_LMEMT,1761_GEN-PER_GM_Vol31_0218.xml,1761,1282,511,1,0,0
509,03_LMEMT,1761_GEN-PER_GM_Vol31_0250.xml,1761,343,198,1,0,0
510,03_LMEMT,1761_GEN-PER_GM_Vol31_0261.xml,1761,720,300,0,0,0
511,03_LMEMT,1761_GEN-PER_GM_Vol31_0270.xml,1761,722,329,0,0,0
512,03_LMEMT,1761_GEN-PER_GM_Vol31_0293.xml,1761,979,398,0,0,0
513,03_LMEMT,1761_GEN-PER_GM_Vol31_0305.xml,1761,310,177,0,0,0
514,03_LMEMT,1761_GEN-PER_GM_Vol31_0340.xml,1761,1253,528,0,0,0
515,03_LMEMT,1761_GEN-PER_GM_Vol31_0354.xml,1761,2125,711,2,0,0
516,03_LMEMT,1761_GEN-PER_GM_Vol31_0411.xml,1761,298,160,0,0,0
517,03_LMEMT,1761_GEN-PER_GM_Vol31_0435.xml,1761,1739,558,0,0,0
518,03_LMEMT,1761_GEN-PER_GM_Vol31_0488.xml,1761,404,220,0,0,0
519,03_LMEMT,1761_GEN-PER_GM_Vol31_0493.xml,1761,2357,682,1,4,0
520,03_LMEMT,1761_GEN-PER_GM_Vol31_0521.xml,1761,600,264,0,0,0
521,03_LMEMT,1761_GEN-PER_GM_Vol31_0524.xml,1761,1026,449,0,0,0
522,03_LMEMT,1761_GEN-PER_GM_Vol31_0572.xml,1761,3392,978,0,0,0
523,03_LMEMT,1761_GEN-PER_GM_Vol31_0624.xml,1761,2691,840,3,1,0
524,03_LMEMT,1767_GEN-PER_GM_Vol37_0009.xml,1767,4034,1022,7,1,0
525,03_LMEMT,1767_GEN-PER_GM_Vol37_0052.xml,1767,1436,530,1,0,0
526,03_LMEMT,1767_GEN-PER_GM_Vol37_0072.xml,1767,591,287,1,0,0
527,03_LMEMT,1767_GEN-PER_GM_Vol37_0163.xml,1767,372,197,0,0,0
528,03_LMEMT,1767_GEN-PER_GM_Vol37_0254.xml,1767,762,337,0,0,0
529,03_LMEMT,1767_GEN-PER_GM_Vol37_0313.xml,1767,1621,580,2,1,0
530,03_LMEMT,1767_GEN-PER_GM_Vol37_0316.xml,1767,791,344,0,0,0
531,03_LMEMT,1767_GEN-PER_GM_Vol37_0339.xml,1767,924,368,0,0,0
532,03_LMEMT,1767_GEN-PER_GM_Vol37_0340.xml,1767,504,260,0,0,0
533,03_LMEMT,1767_GEN-PER_GM_Vol37_0347.xml,1767,752,295,0,0,0
534,03_LMEMT,1767_GEN-PER_GM_Vol37_0360.xml,1767,734,342,0,0,0
535,03_LMEMT,1767_GEN-PER_GM_Vol37_0362.xml,1767,3010,851,1,0,0
536,03_LMEMT,1767_GEN-PER_GM_Vol37_0397.xml,1767,887,389,1,1,0
537,03_LMEMT,1767_GEN-PER_GM_Vol37_0411.xml,1767,1658,586,0,0,0
538,03_LMEMT,1767_GEN-PER_GM_Vol37_0412.xml,1767,107,77,0,0,0
539,03_LMEMT,1767_GEN-PER_GM_Vol37_0413.xml,1767,1823,610,2,1,0
540,03_LMEMT,1767_GEN-PER_GM_Vol37_0420.xml,1767,712,320,0,1,0
541,03_LMEMT,1767_GEN-PER_GM_Vol37_0460.xml,1767,2860,747,2,0,0
542,03_LMEMT,1767_GEN-PER_GM_Vol37_0488a.xml,1767,40,31,0,0,0
543,03_LMEMT,1767_GEN-PER_GM_Vol37_0488b.xml,1767,30,26,0,0,0
544,03_LMEMT,1767_GEN-PER_GM_Vol37_0494.xml,1767,340,189,0,0,0
545,03_LMEMT,1767_GEN-PER_GM_Vol37_0502.xml,1767,789,333,0,0,0
546,03_LMEMT,1767_GEN-PER_GM_Vol37_0532.xml,1767,291,165,0,0,0
547,03_LMEMT,1767_GEN-PER_GM_Vol37_0535.xml,1767,460,233,0,0,0
548,03_LMEMT,1767_GEN-PER_GM_Vol37_0542.xml,1767,1315,508,1,0,0
549,03_LMEMT,1767_GEN-PER_GM_Vol37_0544.xml,1767,627,270,0,1,0
550,03_LMEMT,1767_GEN-PER_GM_Vol37_0545.xml,1767,534,241,0,2,0
551,03_LMEMT,1767_GEN-PER_GM_Vol37_0554.xml,1767,1645,625,0,0,0
552,03_LMEMT,1767_GEN-PER_GM_Vol37_0581.xml,1767,316,157,0,0,0
553,03_LMEMT,1767_GEN-PER_GM_Vol37_0590.xml,1767,526,230,2,0,0
554,03_LMEMT,1767_GEN-PER_GM_Vol37_0595.xml,1767,1421,567,2,0,0
555,03_LMEMT,1767_GEN-PER_GM_Vol37_0634.xml,1767,1147,430,0,0,0
556,03_LMEMT,1773_GEN-PER_GM_Vol43_0032.xml,1773,1238,482,0,5,0
557,03_LMEMT,1773_GEN-PER_GM_Vol43_0117.xml,1773,2112,737,2,1,0
558,03_LMEMT,1773_GEN-PER_GM_Vol43_0184.xml,1773,954,392,0,0,0
559,03_LMEMT,1773_GEN-PER_GM_Vol43_0293.xml,1773,213,148,0,0,0
560,03_LMEMT,1773_GEN-PER_GM_Vol43_0344.xml,1773,296,174,0,0,0
561,03_LMEMT,1773_GEN-PER_GM_Vol43_0373.xml,1773,705,329,0,0,0
562,03_LMEMT,1773_GEN-PER_GM_Vol43_0399.xml,1773,792,383,0,0,0
563,03_LMEMT,1773_GEN-PER_GM_Vol43_0553.xml,1773,1190,474,1,0,0
564,03_LMEMT,1780_GEN-PER_GM_Vol50_0126.xml,1780,975,410,5,0,0
565,03_LMEMT,1780_GEN-PER_GM_Vol50_0136.xml,1780,2018,786,2,11,0
566,03_LMEMT,1780_GEN-PER_GM_Vol50_0276.xml,1780,756,361,1,1,0
567,03_LMEMT,1780_GEN-PER_GM_Vol50_0280.xml,1780,838,488,15,0,0
568,03_LMEMT,1780_GEN-PER_GM_Vol50_0324.xml,1780,337,185,0,0,0
569,03_LMEMT,1780_GEN-PER_GM_Vol50_0481.xml,1780,716,341,0,0,0
570,03_LMEMT,1786_GEN-PER_GM_Vol56_0130.xml,1786,813,362,1,0,0
571,03_LMEMT,1786_GEN-PER_GM_Vol56_0223.xml,1786,733,339,1,0,0
572,03_LMEMT,1786_GEN-PER_GM_Vol56_0507.xml,1786,2039,792,1,0,0
573,03_LMEMT,1786_GEN-PER_GM_Vol56_0637.xml,1786,591,321,0,0,0
574,03_LMEMT,1786_GEN-PER_GM_Vol56_0688.xml,1786,1487,640,2,0,0
575,03_LMEMT,1786_GEN-PER_GM_Vol56_0871.xml,1786,2672,928,4,25,0
576,03_LMEMT,1786_GEN-PER_GM_Vol56_0948.xml,1786,197,126,0,0,0
577,03_LMEMT,1786_GEN-PER_GM_Vol56_1007.xml,1786,808,382,1,0,0
578,03_LMEMT,1786_GEN-PER_GM_Vol56_1035.xml,1786,987,371,0,0,0
579,03_LMEMT,1792_GEN-PER_GM_Vol62_0043.xml,1792,421,222,0,1,0
580,03_LMEMT,1792_GEN-PER_GM_Vol62_0060.xml,1792,699,348,2,0,0
581,03_LMEMT,1792_GEN-PER_GM_Vol62_0102.xml,1792,1242,414,0,0,0
582,03_LMEMT,1792_GEN-PER_GM_Vol62_0134.xml,1792,493,254,0,0,0
583,03_LMEMT,1792_GEN-PER_GM_Vol62_0162.xml,1792,281,167,1,0,0
584,03_LMEMT,1792_GEN-PER_GM_Vol62_0211.xml,1792,437,220,0,0,0
585,03_LMEMT,1792_GEN-PER_GM_Vol62_0231.xml,1792,399,219,0,0,0
586,03_LMEMT,1792_GEN-PER_GM_Vol62_0232.xml,1792,1131,416,3,0,0
587,03_LMEMT,1792_GEN-PER_GM_Vol62_0299.xml,1792,1406,518,0,1,0
588,03_LMEMT,1792_GEN-PER_GM_Vol62_0311.xml,1792,2247,633,2,1,0
589,03_LMEMT,1792_GEN-PER_GM_Vol62_0354.xml,1792,1878,672,0,7,0
590,03_LMEMT,1792_GEN-PER_GM_Vol62_0356.xml,1792,1449,587,1,0,0
591,03_LMEMT,1792_GEN-PER_GM_Vol62_0441.xml,1792,902,438,1,0,0
592,03_LMEMT,1792_GEN-PER_GM_Vol62_0447a.xml,1792,541,268,1,0,0
593,03_LMEMT,1792_GEN-PER_GM_Vol62_0447b.xml,1792,637,303,1,0,0
594,03_LMEMT,1792_GEN-PER_GM_Vol62_0554.xml,1792,145,97,0,1,0
595,03_LMEMT,1792_GEN-PER_GM_Vol62_0603.xml,1792,1407,520,0,0,0
596,03_LMEMT,1792_GEN-PER_GM_Vol62_0694.xml,1792,354,196,0,0,0
597,03_LMEMT,1792_GEN-PER_GM_Vol62_0707.xml,1792,506,258,1,0,0
598,03_LMEMT,1792_GEN-PER_GM_Vol62_0744a.xml,1792,630,298,0,0,0
599,03_LMEMT,1792_GEN-PER_GM_Vol62_0744b.xml,1792,1813,638,0,0,0
600,03_LMEMT,1792_GEN-PER_GM_Vol62_0839.xml,1792,1147,519,0,0,0
601,03_LMEMT,1792_GEN-PER_GM_Vol62_0885.xml,1792,378,202,1,0,0
602,03_LMEMT,1792_GEN-PER_GM_Vol62_0886.xml,1792,4211,998,1,0,0
603,03_LMEMT,1792_GEN-PER_GM_Vol62_0892.xml,1792,390,206,1,0,0
604,03_LMEMT,1792_GEN-PER_GM_Vol62_0937.xml,1792,644,324,0,0,0
605,03_LMEMT,1792_GEN-PER_GM_Vol62_1008.xml,1792,158,110,0,0,0
606,03_LMEMT,1792_GEN-PER_GM_Vol62_1024.xml,1792,1219,521,1,0,0
607,03_LMEMT,1792_GEN-PER_GM_Vol62_1027.xml,1792,2336,777,0,0,0
608,03_LMEMT,1792_GEN-PER_GM_Vol62_1082.xml,1792,111,75,1,0,0
609,03_LMEMT,1792_GEN-PER_GM_Vol62_1163.xml,1792,223,132,0,0,0
610,03_LMEMT,1792_GEN-PER_GM_Vol62_1202.xml,1792,3094,1037,2,16,0
611,03_LMEMT,1798_GEN-PER_GM_Vol68_0192.xml,1798,3606,1370,31,2,0
612,03_LMEMT,1798_GEN-PER_GM_Vol68_0294.xml,1798,1505,587,1,0,0
613,03_LMEMT,1798_GEN-PER_GM_Vol68_0384.xml,1798,470,264,0,0,0
614,03_LMEMT,1798_GEN-PER_GM_Vol68_0463.xml,1798,228,133,0,0,0
615,03_LMEMT,1798_GEN-PER_GM_Vol68_0467.xml,1798,945,447,0,0,0
616,03_LMEMT,1798_GEN-PER_GM_Vol68_0479.xml,1798,1467,559,1,0,0
617,03_LMEMT,1798_GEN-PER_GM_Vol68_0600.xml,1798,309,190,1,0,0
618,03_LMEMT,1798_GEN-PER_GM_Vol68_0647.xml,1798,369,198,0,0,0
619,03_LMEMT,1798_GEN-PER_GM_Vol68_0665a.xml,1798,175,96,0,0,0
620,03_LMEMT,1798_GEN-PER_GM_Vol68_0665b.xml,1798,742,366,0,2,0
621,03_LMEMT,1798_GEN-PER_GM_Vol68_0739a.xml,1798,232,145,0,0,0
622,03_LMEMT,1798_GEN-PER_GM_Vol68_0739b.xml,1798,773,397,1,1,0
623,03_LMEMT,1798_GEN-PER_GM_Vol68_0786.xml,1798,82,63,0,0,0
624,03_LMEMT,1798_GEN-PER_GM_Vol68_0823a.xml,1798,266,160,0,0,0
625,03_LMEMT,1798_GEN-PER_GM_Vol68_0823b.xml,1798,513,261,0,0,0
626,03_LMEMT,1798_GEN-PER_GM_Vol68_0919a.xml,1798,537,303,1,1,0
627,03_LMEMT,1798_GEN-PER_GM_Vol68_0919b.xml,1798,988,470,0,0,0
